,CAMIS,DBA,BORO,BUILDING,STREET,ZIPCODE,PHONE,CUISINE DESCRIPTION,Latitude,Longitude
11322,50039187,TEA AND BURGER,Brooklyn,7202,NEW UTRECHT AVE,11228.0,7183310833,30,40.618082537617,-73.99930841293299
11323,50102076,LIC LANDING CAFE,Queens,5210,CENTER BLVD,11101.0,9292960804,52,40.742018665985,-73.960145049346
11325,41194024,HUMMUS PLACE,Manhattan,305,AMSTERDAM AVENUE,10023.0,2127993335,63,40.780143133566,-73.980497980481
11328,41116368,CROWN HEIGHTS BUNCH-O-BAGELS AND MORE,Brooklyn,361,TROY AVENUE,11213.0,7186040634,75,40.666041216646,-73.936930031749
11329,50079591,ANTIKA PIZZERIA,Queens,3608,30TH AVE,11103.0,7185450555,81,40.76492821218,-73.917230174862
11330,40397492,MANHATTAN DINER,Manhattan,2532,BROADWAY,10025.0,2129320068,30,40.793763679678,-73.972418531085
11331,50101726,DAVIDS PIZZERIA AND RESTAURANT,Brooklyn,418,DITMAS AVE,11218.0,3477926150,44,40.63589340712,-73.974775529247
11334,50000589,EL NUEVO BOHIO RESTAURANT,Bronx,791,EAST TREMONT AVENUE,10460.0,7182994218,65,40.843990836686004,-73.888238727429
11336,41436074,MICHAEL ANGELO'S BRICK OVEN,Bronx,2477,ARTHUR AVENUE,10458.0,7186187310,70,40.857166305956,-73.886195707482
11338,41160375,CAPIZZI,Staten Island,4126,HYLAN BOULEVARD,10308.0,7185693180,81,40.539092427507,-74.14869115570599
11339,50085424,TAAM TOV RESTAURANT,Manhattan,41,W 47TH ST,10036.0,2127688001,75,40.757251773711,-73.979966882402
11341,50064442,JUQUILA KITCHEN AND BAR,Queens,3905,29TH ST,11101.0,7184820033,2,40.753290701656,-73.93466344529101
11342,50062554,LA CASA DEL POLLO AND PIZZA,Manhattan,4231,BROADWAY,10033.0,2127955500,2,40.849261970953,-73.936715876899
11343,40735273,EL PARAISO BAR & RESTAURANT,Queens,9910,37 AVENUE,11368.0,9173097766,65,40.752300152442004,-73.867993361509
11344,41426289,GEORGINA RESTAURANT,Bronx,1003,EAST 163 STREET,10459.0,7183286257,65,40.820978117731,-73.893155134446
11346,50014481,MAMAN,Manhattan,239,CENTRE ST,10013.0,2122260700,6,40.720185477997,-73.998199829815
11347,40957726,JOE,Manhattan,141,WAVERLY PLACE,10014.0,2129246750,52,40.733192937259,-74.000598971561
11348,50081233,FLAVOR'S HOUSE,Manhattan,449,2ND AVE,10010.0,6468700318,2,40.739430005106,-73.97977739708
11350,50044041,HYDRA LOUNGE,Queens,8818,LIBERTY AVE,11417.0,7186297519,30,40.679893429071996,-73.850398810488
11355,40366928,RICHMOND COUNTY COUNTRY CLUB,Staten Island,135,FLAGG PLACE,10304.0,7183510600,30,40.58793589848,-74.104072714536
11357,50065555,FIVE STAR PIZZA & BURGERS,Bronx,295,E GUN HILL RD,10467.0,3478437342,44,40.879186211627,-73.874622131045
11359,41398041,21 HOME'S KITCHEN,Manhattan,22,EAST   21 STREET,10010.0,2124755049,33,40.739661833709995,-73.989141680168
11360,50008761,MEADOWSWEET,Brooklyn,149,BROADWAY,11211.0,7183840673,30,40.710271004471004,-73.963298602668
11362,50000408,CREOLE FUSION,Queens,11144,SPRINGFIELD BLVD,11429.0,7184642900,31,40.70553223415,-73.739735853516
11363,41579661,DUNKIN',Bronx,3421,EAST TREMONT AVENUE,10465.0,7188236660,35,40.832660165293,-73.827931020558
11366,41639970,VIVI BUBBLE TEA,Manhattan,170,WEST   23 STREET,10011.0,9173611798,33,40.743669576786,-73.994655319797
11369,50070527,BLACK STONE COFFEE ROASTERS,Manhattan,502,HUDSON ST,10014.0,2129896131,30,40.733148845201995,-74.006379403717
11370,50092539,NEW DAY SEAFOOD,Brooklyn,6202,18TH AVE,11204.0,7182368118,33,40.620777342640004,-73.98851990979999
11371,41334625,DESTINY/NORTH RIVER LOBSTER,Manhattan,PIER 83,@ WEST 43 STREET,10036.0,2126308187,30,40.755155231818,-73.98276484433
11372,50006574,LADUREE SOHO,Manhattan,398,W BROADWAY,10012.0,6463927868,6,40.724231257501,-74.002211566279
11374,50041701,MOMOYA,Manhattan,427,AMSTERDAM AVE,10024.0,2125800007,78,40.784092307899996,-73.977618827214
11375,50005849,PINK NORI,Queens,3606,30TH AVE,11103.0,7186852365,78,40.764933709502,-73.917240997975
11379,50079543,DI FARA,Brooklyn,103,N 3RD ST,11249.0,6462079363,44,40.716792178083,-73.962075706378
11380,40391979,SUTTON CAFE RESTAURANT,Manhattan,1026,FIRST AVENUE,10022.0,2124219184,30,40.757774645641,-73.963293985156
11383,41101900,STARBUCKS,Manhattan,875,6 AVENUE,10001.0,2126296540,52,40.747983949921,-73.989107836911
11385,50093095,SFILATINO ITALIAN GOURMET,Manhattan,342,W 57TH ST,10019.0,6464769856,52,40.767243348026,-73.984158818291
11386,50047107,BOGART HOUSE,Brooklyn,360,TEN EYCK ST    AKA 230 BOGART ST,11206.0,6467097854,30,40.711825874553,-73.935274168423
11387,50047518,YOSWEETS,Manhattan,756,W 181ST ST,10033.0,6466918712,22,40.850733700492,-73.93772657722299
11389,50093006,PIZZA,Manhattan,51,COLUMBIA ST,10002.0,2122289488,44,40.716678759336,-73.980462511307
11390,50095963,KRISPY KRUNCHY CHICKEN,Queens,11317,SUTPHIN BLVD,11435.0,7188407714,41,40.686747924844,-73.794238286143
11394,50087531,THE PLATFORM,Brooklyn,1178,BUSHWICK AVE,11221.0,9175473148,52,40.688680971418,-73.916741039938
11396,50018348,EMPIRE III,Manhattan,1902,A C POWELL BLVD,10026.0,2122808880,33,40.802642106218,-73.952953156219
11399,50092069,E BROADWAY PIZZA,Manhattan,127,E BROADWAY,10002.0,6466435434,44,40.713877739016,-73.992046095844
11401,50094127,TACO WOW,Brooklyn,8612,4TH AVE,11209.0,3474575060,15,40.622627118737995,-74.028429053584
11402,50103740,MANGO BICHE MIA,Queens,9015,QUEENS BLVD,11373.0,3478370728,36,40.733840182011,-73.871577033806
11403,41705406,PRET A MANGER,Manhattan,655,AVENUE OF THE AMERICAS,10010.0,2122552087,0,40.741127899344,-73.994099785626
11404,41552184,NOM WAH TEA/DIM SUM PARLOR,Manhattan,13,DOYERS STREET,10013.0,2129626047,33,40.714550467914,-73.998127837607
11406,50017275,SWEETGREEN,Manhattan,100,KENMARE ST,10012.0,6469645012,1,40.721351982949,-73.997153588714
11407,50097937,PHO CHOICE,Queens,18422,HORACE HARDING EXPY,11365.0,7183216688,25,40.739689464189,-73.789855676335
11410,50074925,ROLLY KIMBAB,Queens,16316,NORTHERN BLVD,11358.0,7186611544,47,40.761272354461,-73.802659863004
11412,41703804,PENNSYLVANIA 6,Manhattan,132,WEST   31 STREET,10001.0,2127273666,30,40.748338126418,-73.990244640841
11417,40904478,LOVELY DAY,Manhattan,196,ELIZABETH STREET,10012.0,2129253310,32,40.721840454189,-73.994483910165
11418,50073115,SCARLATTO,Manhattan,317,W 46TH ST,10036.0,2127304535,81,40.760107512118005,-73.988669069861
11419,50084744,MODERN GOURMET,Manhattan,793,BROADWAY,10003.0,2019065519,61,40.732089219481004,-73.991380004408
11422,50001736,TERRA,Manhattan,222,WEST BROADWAY,10013.0,2126250900,81,40.719263077638004,-74.006291489352
11423,41292678,BOCCA DI BACCO,Manhattan,828,9 AVENUE,10019.0,2122658828,81,40.766250093195,-73.986913531474
11425,41129343,PINO'S LA FORCHETTA,Brooklyn,181,7 AVENUE,11215.0,7189654020,70,40.671373060868,-73.977826228635
11426,50072333,CARVEL,Staten Island,4332,AMBOY RD,10312.0,7189846006,22,40.545414362967,-74.160384675458
11427,50053206,PESCADA NEW YORK,Brooklyn,1776,OCEAN AVE,11230.0,7187662759,75,40.61897952763,-73.955129079725
11428,50000983,SABROSURA 2 RESTAURANT,Bronx,1806,WESTCHESTER AVE,10472.0,7185029878,13,40.831958823223,-73.866006203466
11430,41380245,RED LOTUS BAKERY & CAFE,Queens,25507,NORTHERN BOULEVARD,11362.0,7188190288,8,40.772028513527005,-73.734333776139
11431,50002534,DRUNKEN MUNKEY,Manhattan,338,E 92ND STREET,10128.0,6469984600,74,40.781252857262004,-73.94796726213299
11433,41339289,THE GOOD FORK,Brooklyn,391,VAN BRUNT STREET,11231.0,7186436636,30,40.676023947687995,-74.014438655617
11435,50016010,M & J ASIAN RESTAURANT,Manhattan,600,E 14TH ST,10009.0,2125336888,33,40.729378338159,-73.977936743021
11438,50075535,JIMBOS RESTAURANT,Queens,3005,ASTORIA BLVD,11102.0,7182042087,72,40.770265164059,-73.918830091009
11441,41175984,TASTE OF DOLLY'S PIZZERIA & RESTAURANT,Queens,4007,111 STREET,11368.0,7185651420,70,40.751440034446,-73.855756074866
11442,41579121,16 HANDLES,Manhattan,325,AMSTERDAM AVENUE,10023.0,6468611281,22,40.780744158850005,-73.980057280168
11444,50100085,BLACK BURGER / 5 BOROUGH PIZZA / POKEBOWL,Manhattan,386,CANAL ST,10013.0,2127758540,30,40.721398581646,-74.004733199277
11445,50012465,TIMES SQUARE DINER & GRILL,Manhattan,807,8TH AVE,10019.0,2123152400,30,40.761444001217,-73.986726769862
11447,50054721,CROWN FRIED CHICKEN & PIZZA,Brooklyn,5930,GLENWOOD RD,11234.0,7182097000,41,40.634059072928,-73.919482789628
11449,50087977,NEW HAPPY FORTUNE,Queens,4757,47TH ST,11377.0,7187068881,33,40.740025804408,-73.91836547242501
11450,50057781,BENS COOKIES,Manhattan,822,BROADWAY,10003.0,5164106172,52,40.733033400166,-73.991138128793
11454,41554490,FLORINDA RESTAURANT,Bronx,2701,DECATUR AVENUE,10458.0,3479616100,65,40.86485957663,-73.888781990303
11455,50045234,SHUYA CAFE DE RAMEN,Queens,4213,BROADWAY,11103.0,7187770430,78,40.758134918056996,-73.917209771947
11456,40385555,200 FIFTH AVENUE RESTAURANT & SPORTS BAR,Brooklyn,200,5 AVENUE,11217.0,7186382925,30,40.676670930228,-73.980294017354
11458,40386976,LUPE'S EAST L.A. KITCHEN,Manhattan,110,AVENUE OF THE AMERICAS,10013.0,2129661326,15,40.723679483636,-74.004718930915
11460,41576082,M & K SPANISH RESTAURANT II,Staten Island,56,RICHMOND TERRACE,10301.0,7185244651,65,40.644104919052,-74.076601643509
11461,41254531,LE BARRICOU,Brooklyn,533,GRAND STREET,11211.0,7187827372,6,40.71106469682,-73.949980896997
11463,40892887,FRANK'S PIZZERIA/DA FRANCO AND TONY RESTAURANT,Bronx,2823,MIDDLETOWN ROAD,10461.0,7185973333,81,40.843477461476,-73.83561217911999
11464,40369667,WHITE CASTLE,Brooklyn,846,EMPIRE BOULEVARD,11213.0,7187563377,3,40.66349139936,-73.932264652274
11466,50005649,NPR FOOD SOLUTIONS,Bronx,1588,WILLIAMSBRIDGE RD,10461.0,3476913879,30,40.846745228997996,-73.84871368816499
11469,40402424,ANGLERS CLUB OF NEW YORK,Manhattan,101,BROAD STREET,10004.0,2124257333,30,40.703367707178,-74.01157010716
11472,41591414,NITEHAWK CINEMA,Brooklyn,136,METROPOLITAN AVENUE,11249.0,7187828370,30,40.716221392142,-73.962458410491
11475,50071711,DARY'S RESTAURANT BAR,Bronx,517-519,E 180TH ST,10457.0,9292478474,65,40.850880449789,-73.894386511131
11476,50072930,PHO 60,Brooklyn,1001,60TH ST,11219.0,7188857722,77,40.632635281778,-74.004813346787
11478,50048523,GOLD SOUNDS,Brooklyn,44,WILSON AVE,11237.0,6462728977,30,40.702770145123,-73.929386186482
11479,50075001,BEST WINGERS,Manhattan,174,DELANCEY ST,10002.0,6468827370,41,40.717557800735,-73.98524928938501
11481,41636395,PRINCE ST PIZZA,Manhattan,27,PRINCE STREET,10012.0,2129664100,44,40.722927389298,-73.994638951146
11483,50062979,EL CARBONCITO RESTAURANT,Bronx,1524,WATSON AVE,10472.0,7188938211,15,40.826052090735004,-73.878296209043
11487,50093872,GOLDEN DYNASTY RESTAURANT,Brooklyn,6316,BAY PKWY,11204.0,7188370366,33,40.614855736776,-73.980380770898
11488,41633479,EXPRESS SOFT TACO ONE,Queens,10123,QUEENS BLVD,11375.0,7188303500,56,40.726130915957,-73.851748590338
11489,50057614,TRAPIZZINO,Manhattan,144,ORCHARD ST,10002.0,2124752555,81,40.720470421871,-73.989014946388
11494,50033707,CARRAGHER'S,Manhattan,228,W 39TH ST,10018.0,6463701545,16,40.754535714755995,-73.989334155118
11497,50002135,HALAL FRIED CHICKEN & PIZZA,Brooklyn,141,PENNSYLVANIA AVE,11207.0,3474046843,41,40.674202210229,-73.896451877917
11499,41235038,JUST SALAD,Manhattan,134,WEST   37 STREET,10018.0,2122447315,1,40.752369970194,-73.98802793473699
11502,40716193,PIZZA HUT,Queens,8920,ATLANTIC AVE,11416.0,7188484500,44,40.686983674916,-73.852892449089
11503,50074025,LILA CAFE,Brooklyn,911,DEKALB AVE,11221.0,3475292886,31,40.692629000224,-73.940449541248
11504,41014679,BATTERY GARDENS RESTAURANT,Manhattan,1,BATTERY PARK PLAZA,10004.0,2128095508,30,40.703210933233,-74.014412106963
11505,41706173,PICK-A-BAGEL,Manhattan,251,MURRAY STREET,10282.0,2127869200,30,40.715521098799,-74.015388750608
11507,50085407,BROOKLYN BAGEL,Brooklyn,2,STANWIX ST,11206.0,7184009042,52,40.698147779738996,-73.93370070080499
11510,40889676,UNO CAFE & BILLIARDS,Queens,7801,ROOSEVELT AVENUE,11372.0,7185650048,30,40.747259601949,-73.887510199163
11511,50081413,MAX DELI N GRILL,Queens,1402,CLINTONVILLE ST,11357.0,3477320677,61,40.789209616666,-73.811467802948
11512,50063002,MOMO ASHI,Queens,13655,ROOSEVELT AVE,11354.0,7183866646,33,40.760023562641,-73.82831431550801
11514,41395375,CITI FIELD STERLING MARKET,Queens,000,126TH ST & ROOSEVELT AVENUE,-2.0,7185958100,30,0.0,0.0
11515,50090607,Dumpling D'or,Queens,2515,QUEENS PLZ N,11101.0,6463211090,33,40.750795815757996,-73.93987039761
11516,41110390,YIP'S RESTAURANT/JUICE VITALITY,Manhattan,18,BEAVER STREET,10004.0,2124809010,25,40.704970579402,-74.012280912036
11518,41363275,POPEYES,Brooklyn,2010,86 STREET,11214.0,7183731061,41,40.604424469281994,-73.997976082741
11520,50015159,AKAMI SUSHI,Manhattan,1771,1ST AVE,10128.0,2128288668,78,40.780437122763,-73.946783548788
11521,50072517,DELICIAS CALENAS ASTORIA,Queens,2255,31ST ST,11105.0,7184339565,2,40.774981170663,-73.912076226571
11522,40390185,TRONO DE MEXICO,Queens,3819,69 STREET,11377.0,7184249181,65,40.746886470496,-73.896421476592
11524,41607269,THE SOCIAL BUTTERFLY,Brooklyn,857,ATLANTIC AVENUE,11238.0,3477992064,30,40.681253820881,-73.965066878656
11525,50053100,NEW TUNG HING,Brooklyn,5224,4TH AVE,11220.0,9176370007,33,40.645167208936,-74.013938275274
11526,41715694,DUANE PARK,Manhattan,308,BOWERY,10012.0,2127325555,30,40.724747042566,-73.9923911427
11527,50073789,FAMOSA PIZZA,Bronx,621,E 187TH ST,10458.0,9176881313,70,40.85515223195,-73.886763092515
11528,50049831,BARNEY BROWN,Manhattan,822,AVENUE OF THE AMERICAS,10001.0,2126349114,30,40.746293284912,-73.990313511943
11532,50082531,KENNEDY FRIED CHICKEN,Bronx,1220,OGDEN AVE,10452.0,6469059373,41,40.838249389344,-73.926328962708
11533,41306113,HONG KONG KITCHEN,Queens,2510,BROADWAY,11106.0,7187268482,33,40.763296986964995,-73.928213528694
11535,50058425,YIN TRADITIONAL HOT POT,Queens,135-25A,40TH RD,11354.0,9177431282,33,40.758862478494,-73.830125762081
11537,50064764,NAOKI TAKAHASHI,Manhattan,311,W 17TH ST,10011.0,6468610086,78,40.741932253172,-74.00175384644399
11539,50070884,DIAN KITCHEN,Manhattan,435,E 9TH ST,10009.0,6465909898,33,40.727493576391,-73.983204980407
11542,50040456,USHIWAKAMARU,Manhattan,362,W 23RD ST,10011.0,9176393940,78,40.745991769868,-74.00017683895601
11543,41721782,WILLIAMSBURG CINEMAS,Brooklyn,217,GRAND STREET,11211.0,7186345968,30,40.713978089742,-73.960013984676
11545,50002302,MANHATTAN ELITE,Manhattan,PIER 62,CHELSEA PIERS,10014.0,6463583135,30,40.748371167461,-74.008445265181
11546,50078364,SHANGHAI 21,Manhattan,21,MOTT ST,10013.0,2127666311,33,40.71436383248,-73.998784360399
11547,50012902,NEW MING LIANG KITCHEN,Bronx,236,E GUN HILL RD,10467.0,7185470778,33,40.880104972011,-73.8764900033
11549,41716200,LITTLE CAESARS,Bronx,841,EAST  149 STREET,10455.0,3475906370,44,40.812358900124,-73.90482318666
11550,50000738,D'ANNA'S DELI & PIZZERIA,Queens,16908,CROCHERON AVE,11358.0,7188780042,65,40.762755377085,-73.796854375491
11551,50082572,CARDAMOM INDIAN CUISINE,Queens,4345,43RD ST,11104.0,7188657085,74,40.744488072242,-73.921265130438
11552,50011221,BERONBERON,Manhattan,164,1ST AVE,10009.0,6462836339,78,40.728846908665,-73.984355598382
11554,50006350,NEW GYRO KING,Staten Island,1267,FOREST AVE,10302.0,7185247875,82,40.626347963398,-74.131918671191
11555,50082272,BRITISH CARIBBEAN RESTAURANT,Brooklyn,2920,BEVERLEY RD,11226.0,7187643981,31,40.645091000968,-73.94938552218899
11556,50033431,LEBRON RESTAURANT,Brooklyn,1567A,PITKIN AVE,11212.0,7183429070,2,40.668950743628,-73.915684331159
11558,50001261,TACOMBI AT FONDA NOLITA,Manhattan,267,ELIZABETH STREET,10012.0,9177270179,15,40.723789199791,-73.99372612046899
11559,50077120,WAH KING,Queens,7915,ATLANTIC AVE,11421.0,9173612557,33,40.684772898798,-73.86069633813099
11560,50068194,JD'S PLACE - INSIDE LANDMARK AT 57 WEST,Manhattan,657,W 57TH ST,10019.0,6462331615,30,40.771408078603,-73.993981561623
11561,50002130,FRESH & CO,Manhattan,425,PARK AVENUE SOUTH,10016.0,2122337374,1,40.744074741755,-73.983514754661
11562,50072560,PANORAMA STEAKHOUSE,Brooklyn,2402,86TH ST,11214.0,7189960575,81,40.599151247865,-73.989254643585
11563,50063863,BUKOWSKI'S,Queens,6947,GRAND AVE,11378.0,9292960209,16,40.726726697581,-73.893999550217
11564,40592296,3 DELI & GRILL,Manhattan,133,EAST   55 STREET,10022.0,2124863272,30,40.759722707605,-73.970302955346
11566,50075722,THE POINTS WINE & ALE ROOM,Manhattan,76,FORSYTH ST,10002.0,9172939890,30,40.717325253431,-73.993387635668
11567,50099192,NEW NEW GARDEN RESTAURANT,Queens,4317,BEACH CHANNEL DR,11691.0,7183376015,33,40.595700068659994,-73.775025123251
11568,41156729,ALICES TEA CUP CHAPTER 2,Manhattan,156,EAST   64 STREET,10065.0,2124869200,30,40.765199921742,-73.965567789281
11569,41424557,BIG DADDY CARIBBEAN TASTE,Bronx,4406,WHITE PLAINS ROAD,10470.0,7183252381,31,40.898737293788,-73.854038912213
11572,50000071,GEORGIA DINER,Queens,8026,QUEENS BLVD,11373.0,7184262229,30,40.737680591656,-73.882258009728
11575,41692971,B BO SING BAKERY,Brooklyn,6625,BAY PARKWAY,11204.0,7186212722,8,40.612910011957,-73.982398317038
11577,50019029,AMMOS ESTIATORIO,Manhattan,52,VANDERBILT AVE,10017.0,2129229999,72,40.754028912268,-73.977213886606
11579,50037998,YOSWEETS,Brooklyn,8410,5TH AVE,11209.0,7183335800,22,40.622696444722,-74.025424793297
11580,40392721,NUEVA VILLA CHINA RESTAURANT,Queens,3910,103 STREET,11368.0,7184761527,33,40.750482783146,-73.863023489686
11583,40372971,RACQUET & TENNIS CLUB,Manhattan,370,PARK AVENUE,10022.0,2127539700,30,40.758798345762,-73.972812079305
11584,50009338,STARBUCKS,Manhattan,280,PARK AVE,10017.0,2126822586,52,40.756015620437005,-73.974830932004
11586,40515875,ATLANTIS DINER,Brooklyn,8600,FOSTER AVENUE,11236.0,7189687100,30,40.643395834361,-73.914333046211
11587,50041958,New Mandarin Duck Restaurant,Queens,2511,SEAGIRT AVE,11691.0,7184711818,33,40.595143158589,-73.758981901743
11590,40365022,LABETTI'S POST # 2159,Staten Island,390,HYLAN BOULEVARD,10305.0,7184429312,30,40.609851438172996,-74.074433659233
11591,41711133,KAJITSU,Manhattan,125,EAST   39 STREET,10016.0,2122284873,78,40.749670336248,-73.977742320312
11592,50068392,SZECHAUN KITCHEN 86,Queens,23314,HILLSIDE AVE,11427.0,9176051111,33,40.733433855142,-73.736537755021
11594,50046765,PN WOOD FIRED PIZZA,Manhattan,246,5TH AVE,10001.0,6469644834,70,40.744585756978005,-73.987372522452
11596,41712970,EL PATIO,Queens,18005,JAMAICA AVENUE,11432.0,7185584441,2,40.708471753964,-73.780327574322
11597,50013879,K RICO,Manhattan,772,9TH AVE,10019.0,2127579393,30,40.764438696522,-73.988235134758
11601,50044480,BEER SHOP,Manhattan,422,AMSTERDAM AVE,10024.0,2123622337,30,40.784020959099,-73.97769468287
11602,41567796,SOUVLAKI GR,Manhattan,116,STANTON STREET,10002.0,2127770116,72,40.721087815601,-73.987283194052
11603,50071949,STAR PARK,Brooklyn,6201,20TH AVE,11204.0,7182320525,33,40.618147317281,-73.984147512164
11605,50042718,SEABREEZE FOOD,Brooklyn,1562,RALPH AVE,11236.0,3475576593,31,40.638944684291,-73.919336349022
11606,41200490,THE GAF,Manhattan,401,WEST   48 STREET,10036.0,2123077536,30,40.762416002018,-73.990285889175
11608,41169478,STAR MOUNTAIN COFFEE,Queens,141,JFK INTERNATIONAL AIRPORT,11430.0,7185536787,30,40.657993227981,-73.80828634237899
11611,50094279,BEANOCCHIOS,Manhattan,1431,YORK AVE,10021.0,2128618060,52,40.769342350878,-73.95193702504599
11616,50045820,MIGHTY BOWL,Manhattan,120,MACDOUGAL ST,10012.0,2127775750,25,40.729800407392,-74.000638629808
11617,50090045,ROSE CAKE HOUSE,Queens,4327,MAIN ST,11355.0,9176218762,8,40.751731259603,-73.82624599772899
11618,50035525,YANG NO 1 ASIAN RESTAURANT,Brooklyn,109,S PORTLAND AVE,11217.0,7186259700,29,40.686122769244,-73.974392278882
11622,50047617,TOAST & ROAST,Queens,3207,BROADWAY,11106.0,7187770997,30,40.761526932399,-73.924428758792
11624,50050049,EL DIAMANTE BOULEVARD BAR CORP,Queens,4218,JUNCTION BLVD,11368.0,6462752114,30,40.74610548684,-73.868225830364
11625,50098479,PARIS BAGUETTE,Manhattan,700,6TH AVE,10010.0,5169000404,8,40.742431607851,-73.993132520787
11627,50068074,THWAITES PLACE PELHAM PIZZA,Bronx,694,THWAITES PL,10467.0,3473267097,44,40.858576885729,-73.868027433579
11628,50062493,PINK CANARY DESSERTS,Queens,1311,JACKSON AVE,11101.0,7187291819,8,40.744281553373,-73.949284613326
11629,50074122,THE VIAND DINER & BAR,Manhattan,517,COLUMBUS AVE,10024.0,2123623333,30,40.785699676137,-73.97273244074701
11632,50096237,U TEA,Manhattan,139,FULTON ST,10038.0,9172612959,52,40.71037815152,-74.008050874568
11634,50078860,A FEI CHINESE RESTAURANT,Brooklyn,553,THROOP AVE,11216.0,7184535205,33,40.683159795521,-73.940966411926
11635,50049869,JUICE PRESS @ EQUINOX,Manhattan,54,MURRAY ST,10007.0,7872487777,28,40.714163062417,-74.009678193455
11639,50055501,VANITY GENTLEMEN'S LOUNGE,Queens,7714,QUEENS BLVD,11373.0,9292084585,30,40.738364953606,-73.885879776664
11642,41385990,MITOUSHI JAPANESE SUSHI,Brooklyn,1221,QUENTIN ROAD,11229.0,7189989882,78,40.607977726532,-73.960689968096
11643,50069729,THE HAIRY LEMON,Manhattan,28,AVENUE B,10009.0,6465229863,30,40.722366351051,-73.983195454462
11644,50015854,MOMOFUKU KO,Manhattan,8,EXTRA PL,10003.0,2122038095,78,40.724782664355004,-73.99153248095199
11645,50007157,BAR PRIMI,Manhattan,325,BOWERY,10003.0,6464427860,81,40.725748856559996,-73.992012202805
11648,50072081,PRET A MANGER (USA) LIMITED,Manhattan,300,PARK AVE,10022.0,6467280505,0,40.756795007987,-73.974271156741
11651,50072950,SZECHUAN MOUNTAIN HOUSE,Queens,3916,PRINCE ST,11354.0,7188887893,33,40.75947767553,-73.832243080099
11653,50055419,KIRKLAND & ELLIS CONFERENCE ROOMS,Manhattan,601,LEXINGTON AVE,10022.0,6462941527,30,40.758457530151,-73.970913550161
11654,41426316,CARAVAGGIO,Manhattan,23,EAST   74 STREET,10021.0,2122881004,81,40.773302255654,-73.96494980829
11657,41541676,SKY ICE,Brooklyn,63,5 AVENUE,11217.0,7182300910,32,40.68076013118,-73.977498608043
11658,50011080,AZOGUENITA  BAKERY & RESTAURANT,Queens,4026,NATIONAL ST,11368.0,7184262900,2,40.749071943290005,-73.86299752872
11660,40400429,BONELLE PASTRY SHOP,Queens,10830,ASCAN AVENUE,11375.0,7185751792,8,40.718021855543,-73.84076038706999
11661,41441935,PROJECT PARLOR,Brooklyn,742,MYRTLE AVENUE,11205.0,3474970550,30,40.694904833974,-73.95318093281
11664,40367870,AMORE PIZZERIA & RESTAURANT,Queens,3027,STRATTON STREET,11354.0,7184450579,70,40.769658810731,-73.834693968308
11666,40387027,LA CASA DEL POLLO RESTAURANT,Queens,8707,ROOSEVELT AVENUE,11372.0,7183971910,41,40.748143118909,-73.879121203101
11667,50058201,NEW YORKERS PIZZA,Manhattan,2166,3RD AVE,10035.0,2127222500,70,40.799446099623,-73.938916092101
11670,41099763,KIRAKU SUSHI JAPANESE RESTAURANT,Bronx,1948,WILLIAMSBRIDGE ROAD,10461.0,7183798866,78,40.853215451671,-73.853629507074
11672,50053453,YOGURT CITY,Brooklyn,2027,EMMONS AVE,11235.0,7183391093,22,40.583719371089,-73.947232518173
11674,50072122,CAFE CON LIBROS,Brooklyn,724,PROSPECT PL,11216.0,3474602838,52,40.674417468838,-73.95229410278
11676,50036447,HABANERO,Brooklyn,1332,HALSEY ST,11237.0,7184848338,15,40.694697767597,-73.906390993461
11683,50090078,LA FONDA REST CORP,Queens,4911,69TH ST,11377.0,7182556425,2,40.737474225397,-73.895927366513
11685,50050214,CARNIVAL PALACE,Queens,9209,JAMAICA AVE,11421.0,7188466888,33,40.693327077846,-73.853065916598
11687,50059660,NEW CHU'S GOURMET,Brooklyn,82,LIVINGSTON ST,11201.0,7182608870,33,40.691458372089,-73.991006647979
11689,41333632,JUICE BAR PLUS,Manhattan,700,3 AVENUE,10017.0,2128670887,28,40.751969562918,-73.973580045221
11690,50094550,KIN KHAO,Queens,8202,45TH AVE,11373.0,9179529561,25,40.741617107084,-73.882767073715
11692,41634303,LA ESTRELLA TROPICAL,Bronx,744,BURKE AVENUE,10467.0,7187985723,2,40.871391343687,-73.865065877195
11693,50004347,KFC,Brooklyn,9201,5TH AVE,11209.0,8776944474,30,40.617678008681004,-74.02947151596999
11696,41090082,THE POUR HOUSE OF BAYRIDGE,Brooklyn,7901,3 AVENUE,11209.0,7184916658,30,40.628445914395996,-74.02901155676601
11697,50062627,KEKI MODERN CAKES,Manhattan,79,MOTT ST,10013.0,6468632094,8,40.716425142794,-73.998008742158
11701,41611854,DUNKIN',Queens,8000,UTOPIA PARKWAY,11432.0,7189907381,35,40.725592918592,-73.791693405277
11702,50067926,CALLE DAO CHELSEA,Manhattan,461,W 23RD ST,10011.0,2124144104,13,40.747185703077,-74.002963008056
11704,50043735,IHOP,Queens,17019,HILLSIDE AVE,11432.0,7185234561,49,40.711171968818,-73.79174946699
11705,41382794,TIGRE'S PIZZA & RESTAURANT,Bronx,234,EAST  174 STREET,10457.0,7184663709,30,40.844707702771004,-73.907299531606
11706,50044225,DISTRICT SAIGON,Queens,3715,BROADWAY,11103.0,7189560007,25,40.759630318894,-73.92039166293
